Database,Table,Column,Type,Nullable,Key,Default,Extra
rol_emapar_trab_contra26,rolesreg_copy1,RT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,OT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,FA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,PM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,PA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,NE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,Z1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,TE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,Z2,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,CA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,FR9,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,AE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,OI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,RUM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,FR1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,AP1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,CMI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,RUN,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DC4,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,FR2,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,RVE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,API,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,PRH,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,CA1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DAS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,MC1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,CE1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,FCM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DFR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,MU1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,IR1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,ANC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,APT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,FF9,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,FFR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,RMU,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,HEX,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,HX1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,HSP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,HS1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,VRH,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,ASR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,PQI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,PHI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,SUP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,ANT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,RTJ,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,ATR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,RVM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,AT1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,AT2,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,AYE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,HEA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,ATS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DPN,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,TAP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,OT1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DTR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,UNF,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,AT3,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,LDC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DDC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DDF,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DDA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,TG,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,TAB3,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,CC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,nomcargo,varchar(50),YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,nomdep,varchar(50),YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,nomact,varchar(50),YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,codcuer,varchar(25),YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,codifinanr,varchar(8),YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,tipcuer,smallint(6),YES,,1,
rol_emapar_trab_contra26,rolesreg_copy1,ctaempr,varchar(20),YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,ACV,"double(18,0)",YES,,0,
rol_emapar_trab_contra26,rolesreg_copy1,SMU,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,DAF,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,DD4,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,DD3,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,APR,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,PRQ,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,ANS,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,REF,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,FRP,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,clave,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab_contra26,rolesreg_copy1,codactir,varchar(45),YES,,,
rol_emapar_trab_contra26,rolesreg_copy1,DS1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,VRS,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,RU1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,SR1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,DT3,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,IMP,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,ASE,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,CET,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,TRAN,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,CT1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,EC1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,SS1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,SAN,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,DNL,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,CAU,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,DPAN,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,DCCA,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,SUA,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,rolesreg_copy1,EXCO,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,salidas,numero,"double(18,0)",NO,,0,
rol_emapar_trab_contra26,salidas,fecha,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_trab_contra26,salidas,observa,varchar(200),YES,,,
rol_emapar_trab_contra26,salidas,usucrea,varchar(15),YES,,,
rol_emapar_trab_contra26,salidas,feccrea,datetime,YES,,,
rol_emapar_trab_contra26,salidas,usumodi,varchar(15),YES,,,
rol_emapar_trab_contra26,salidas,fecmodi,datetime,YES,,,
rol_emapar_trab_contra26,salidas,idsalida,"double(18,0)",NO,PRI,0,
rol_emapar_trab_contra26,salidas,idemple,"double(18,0)",NO,,0,
rol_emapar_trab_contra26,tablaimp,INTIMP,int(10),NO,PRI,,auto_increment
rol_emapar_trab_contra26,tablaimp,IMPURENT1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,tablaimp,IMPURENT2,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,tablaimp,IMPURENT3,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,tablaimp,IMPURENT4,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,tablas,IDTABLA,int(16),NO,PRI,,auto_increment
rol_emapar_trab_contra26,tablas,NOMTAB,varchar(50),NO,,,
rol_emapar_trab_contra26,tablas,ASIGNACION,varchar(30),YES,,,
rol_emapar_trab_contra26,tablas,VALOR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,tablas,IDUNICA,"decimal(16,0)",YES,,,
rol_emapar_trab_contra26,tiporol,IDTIPOROL,int(18),NO,PRI,,auto_increment
rol_emapar_trab_contra26,tiporol,NOMTIP,varchar(30),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL1,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL2,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL3,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL4,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL5,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL6,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL7,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL8,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL13,varchar(13),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL12,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL11,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL10,varchar(12),YES,,,
rol_emapar_trab_contra26,titcol,TITCOL9,varchar(12),YES,,,
rol_emapar_trab_contra26,unica,IDUNICA,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab_contra26,unica,IDTABLA,int(16),NO,MUL,0,
rol_emapar_trab_contra26,unica,DESCRI,varchar(30),NO,,,
rol_emapar_trab_contra26,unica,VALOR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,unica,CODUNICA,varchar(4),YES,,,
rol_emapar_trab_contra26,usuarios,IDUSU,varchar(15),NO,PRI,,
rol_emapar_trab_contra26,usuarios,CODUSU,varchar(32),NO,,,
rol_emapar_trab_contra26,usuarios,NOMUSU,varchar(50),NO,,,
rol_emapar_trab_contra26,usuarios,CLAVE1,varchar(15),YES,,,
rol_emapar_trab_contra26,usuarios,CLAVE2,varchar(15),YES,,,
rol_emapar_trab_contra26,usuarios,FDESDE,datetime,YES,,,
rol_emapar_trab_contra26,usuarios,FHASTA,datetime,YES,,,
rol_emapar_trab_contra26,usuarios,PRIUSU,varchar(254),YES,,,
rol_emapar_trab_contra26,usuarios,toolbarframe,int(11),YES,,3,
rol_emapar_trab_contra26,usuarios,toolbarsheet,int(11),YES,,2,
rol_emapar_trab_contra26,usuarios,foto,varchar(255),YES,,,
rol_emapar_trab_contra26,ventanas,idusu,varchar(15),YES,,,
rol_emapar_trab_contra26,ventanas,numven,int(11),YES,,0,
rol_emapar_trab_contra26,ventanas,nomven,varchar(60),YES,,,
rol_emapar_trab_contra26,ventanas,red,int(11),YES,,0,
rol_emapar_trab_contra26,ventanas,green,int(11),YES,,0,
rol_emapar_trab_contra26,ventanas,blue,int(11),YES,,0,
rol_emapar_trab_contra26,ventanas,idventana,double,NO,PRI,,auto_increment
rol_emapar_trab_contra26,ventanas,idcolor2,"double(18,0)",YES,,25,
rol_emapar_trab_contra26,ventanas,idcolor1,"double(18,0)",YES,,244,
rol_emapar_trab_contra26,ventanas,tipovista,int(11),YES,,2,
rol_emapar_trab_contra26,ventanas,propagacion,int(11),NO,,100,
rol_emapar_trab_contra26,ventanas,escala,int(11),NO,,100,
rol_emapar_trab_contra26,ventanas,foco,int(11),NO,,0,
rol_emapar_trab_contra26,ventanas,angulo,int(11),NO,,0,
rol_emapar_trab_contra26,ventanas,transpgradie,int(11),NO,,0,
rol_emapar_trab_contra26,ventanas,transparency,int(11),NO,,0,
rol_emapar_trab_contra26,ventanas,modo,int(11),NO,,5,
rol_emapar_trab26,acceso,CODACC,varchar(8),NO,,,
rol_emapar_trab26,acceso,NOMACC,varchar(70),NO,,,
rol_emapar_trab26,acceso,VALACC,smallint(6),YES,,,
rol_emapar_trab26,acceso,REGACC,smallint(6),NO,,0,
rol_emapar_trab26,acceso,IDACC,double,NO,PRI,,auto_increment
rol_emapar_trab26,cargos,IDCARGO,int(18),NO,PRI,,auto_increment
rol_emapar_trab26,cargos,CODSECT,varchar(8),NO,,,
rol_emapar_trab26,cargos,DESCARGO,varchar(50),YES,,,
rol_emapar_trab26,cargos,NOMCARGO,varchar(50),YES,,,
rol_emapar_trab26,cargos,valor,"double(18,2)",YES,,,
rol_emapar_trab26,cargos,foto,varchar(30),YES,,,
rol_emapar_trab26,ciu,CODCIU,varchar(10),YES,,,
rol_emapar_trab26,ciu,NOMCIU,varchar(50),YES,,,
rol_emapar_trab26,colores,nomcolor,varchar(25),NO,,,
rol_emapar_trab26,colores,red,int(11),NO,,0,
rol_emapar_trab26,colores,green,int(11),NO,,0,
rol_emapar_trab26,colores,blue,int(11),NO,,0,
rol_emapar_trab26,colores,numcolor,int(11),NO,,0,
rol_emapar_trab26,colores,codcolor,varchar(7),NO,,,
rol_emapar_trab26,colores,numero,"double(18,0)",YES,,255,
rol_emapar_trab26,colores,idcolor,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,columnas,IDCOLUM,int(16),NO,PRI,,auto_increment
rol_emapar_trab26,columnas,IDTABLA,int(16),YES,MUL,,
rol_emapar_trab26,columnas,IDGRUPO,int(16),YES,MUL,,
rol_emapar_trab26,columnas,TITCOL,varchar(12),NO,,,
rol_emapar_trab26,columnas,NUMCOL,"decimal(4,0)",NO,,0,
rol_emapar_trab26,columnas,CODCOL,varchar(4),YES,,,
rol_emapar_trab26,columnas,DESCOL,varchar(35),NO,,,
rol_emapar_trab26,columnas,INGDES,int(11),NO,,0,
rol_emapar_trab26,columnas,TIPCOL,int(11),NO,,0,
rol_emapar_trab26,columnas,FORMUL,varchar(254),YES,,,
rol_emapar_trab26,columnas,ACTIVA,tinyint(1),YES,,,
rol_emapar_trab26,columnas,CODPAR,varchar(50),YES,,,
rol_emapar_trab26,columnas,IMPURENT,int(11),YES,,,
rol_emapar_trab26,columnas,CODCUE,varchar(25),YES,,,
rol_emapar_trab26,columnas,CODCIU,varchar(10),YES,,,
rol_emapar_trab26,columnas,VALOR,"decimal(16,2)",YES,,,
rol_emapar_trab26,columnas,VALREG,"decimal(16,2)",YES,,,
rol_emapar_trab26,columnas,ROLHASTA,"decimal(4,0)",YES,,,
rol_emapar_trab26,columnas,ROLDESDE,"decimal(4,0)",YES,,,
rol_emapar_trab26,columnas,ESCOGE,tinyint(1),YES,,,
rol_emapar_trab26,columnas,R_COL,smallint(6),YES,,,
rol_emapar_trab26,columnas,observa,varchar(200),YES,,,
rol_emapar_trab26,columnas,D13,int(11),YES,,,
rol_emapar_trab26,columnas,cuecxp,varchar(35),YES,,,
rol_emapar_trab26,columnrol,IDTABLA,int(16),YES,MUL,,
rol_emapar_trab26,columnrol,IDGRUPO,int(16),YES,MUL,,
rol_emapar_trab26,columnrol,IDROL,"decimal(18,0)",NO,,0,
rol_emapar_trab26,columnrol,TITCOL,varchar(12),NO,,,
rol_emapar_trab26,columnrol,D13,int(11),YES,,,
rol_emapar_trab26,columnrol,NUMCOL,"decimal(4,0)",NO,,0,
rol_emapar_trab26,columnrol,CODCOL,varchar(4),NO,,,
rol_emapar_trab26,columnrol,DESCOL,varchar(35),NO,,,
rol_emapar_trab26,columnrol,INGDES,int(11),NO,,0,
rol_emapar_trab26,columnrol,TIPCOL,int(11),NO,,0,
rol_emapar_trab26,columnrol,FORMUL,varchar(254),YES,,,
rol_emapar_trab26,columnrol,IMPURENT,int(11),YES,,,
rol_emapar_trab26,columnrol,VALREG,"decimal(16,2)",YES,,,
rol_emapar_trab26,columnrol,PARTID,varchar(35),YES,,,
rol_emapar_trab26,columnrol,CUENTA,varchar(25),YES,,,
rol_emapar_trab26,columnrol,VALOR,"decimal(16,2)",YES,,,
rol_emapar_trab26,columnrol,ACTIVA,tinyint(1),YES,,,
rol_emapar_trab26,columnrol,idcolumrol,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,cuentas,IDCUENTA,int(16),NO,PRI,,auto_increment
rol_emapar_trab26,cuentas,CODCUE,varchar(35),YES,,,
rol_emapar_trab26,cuentas,NOMCUE,varchar(50),YES,,,
rol_emapar_trab26,cuentas,DEBCRE,int(11),YES,,,
rol_emapar_trab26,cuentas,DEBE,"decimal(16,2)",YES,,,
rol_emapar_trab26,cuentas,HABER,"decimal(16,2)",YES,,,
rol_emapar_trab26,cuentas,TIPOC,int(11),YES,,,
rol_emapar_trab26,cuentas,b1,"double(18,2)",YES,,0.00,
rol_emapar_trab26,cuentas,b2,"double(18,2)",YES,,0.00,
rol_emapar_trab26,cuentas,codciu,varchar(10),YES,,,
rol_emapar_trab26,cuentas,MOVCUE,int(11),YES,,,
rol_emapar_trab26,definir,EMPRESA,varchar(50),YES,,,
rol_emapar_trab26,definir,licencia,varchar(11),YES,,,
rol_emapar_trab26,definir,UBIREPO,varchar(100),YES,,,
rol_emapar_trab26,definir,IMPURENTA,varchar(4),YES,,,
rol_emapar_trab26,definir,APOIESS,varchar(4),YES,,,
rol_emapar_trab26,definir,APOPATRONAL,"decimal(18,2)",YES,,,
rol_emapar_trab26,definir,APOPERSONAL,"decimal(18,2)",YES,,,
rol_emapar_trab26,definir,APOPATDEBE,varchar(25),YES,,,
rol_emapar_trab26,definir,APOPATHABER,varchar(25),YES,,,
rol_emapar_trab26,definir,CUEXPAG,varchar(25),YES,,,
rol_emapar_trab26,definir,ciurol,varchar(10),YES,,,
rol_emapar_trab26,definir,columanti,varchar(4),YES,,,
rol_emapar_trab26,definir,fechaproc,datetime,YES,,0000-00-00 00:00:00,
rol_emapar_trab26,definir,CIUPROVISION,varchar(10),YES,,,
rol_emapar_trab26,definir,COMPRO,"decimal(18,0)",YES,,,
rol_emapar_trab26,definir,INTEST,"decimal(18,0)",YES,,,
rol_emapar_trab26,definir,IDDEFINIR,int(12),NO,PRI,,auto_increment
rol_emapar_trab26,definir,INTTAB06,"decimal(14,0)",YES,,,
rol_emapar_trab26,definir,INTTAB01,"decimal(14,0)",YES,,,
rol_emapar_trab26,definir,INTTAB07,"decimal(16,0)",YES,,,
rol_emapar_trab26,definir,CODTIPOSEGURO,char(3),YES,,,
rol_emapar_trab26,definir,CODAGENCIA,char(1),YES,,,
rol_emapar_trab26,definir,CODLUGAR,char(1),YES,,,
rol_emapar_trab26,definir,INTPLANILLA,"decimal(16,0)",YES,,,
rol_emapar_trab26,definir,INTCOL,"decimal(16,0)",YES,,,
rol_emapar_trab26,definir,CODPARR,varchar(4),YES,,,
rol_emapar_trab26,definir,CI_PAGADOR,varchar(10),YES,,,
rol_emapar_trab26,definir,TELEFONO,varchar(10),YES,,,
rol_emapar_trab26,definir,NOMBRE,varchar(50),YES,,,
rol_emapar_trab26,definir,NROPAT,varchar(11),YES,,,
rol_emapar_trab26,definir,COD_PROVIN,char(3),YES,,,
rol_emapar_trab26,definir,COD_CANTON,varchar(4),YES,,,
rol_emapar_trab26,definir,PROVINCIA,varchar(15),YES,,,
rol_emapar_trab26,definir,CANTON,varchar(15),YES,,,
rol_emapar_trab26,definir,PARROQUIA,varchar(15),YES,,,
rol_emapar_trab26,definir,CALLE,varchar(30),YES,,,
rol_emapar_trab26,definir,CI_REPLEGAL,varchar(10),YES,,,
rol_emapar_trab26,definir,CODCIU,varchar(6),YES,,,
rol_emapar_trab26,definir,MULTAS,"decimal(14,2)",YES,,,
rol_emapar_trab26,definir,MORA,"decimal(14,2)",YES,,,
rol_emapar_trab26,definir,OBLIPATRO,"decimal(14,2)",YES,,,
rol_emapar_trab26,definir,FECPAGO,datetime,YES,,,
rol_emapar_trab26,definir,FECRETRO,datetime,YES,,,
rol_emapar_trab26,definir,FECTRANSF,datetime,YES,,,
rol_emapar_trab26,definir,CI_REPLEGA,varchar(10),YES,,,
rol_emapar_trab26,definir,REPLEGAL,varchar(28),YES,,,
rol_emapar_trab26,definir,COLDES,varchar(4),YES,,,
rol_emapar_trab26,definir,COLDIAS,varchar(4),YES,,,
rol_emapar_trab26,definir,COLAPORTE,varchar(4),YES,,,
rol_emapar_trab26,definir,FECHA,datetime,YES,,,
rol_emapar_trab26,definir,CUEBANCO,varchar(25),YES,,,
rol_emapar_trab26,definir,CUECXP,varchar(25),YES,,,
rol_emapar_trab26,definir,CUEAPOPAT,varchar(25),YES,,,
rol_emapar_trab26,definir,REGIS,int(11),YES,,,
rol_emapar_trab26,definir,UBICAC,varchar(200),YES,,,
rol_emapar_trab26,definir,SISTEM,int(11),YES,,,
rol_emapar_trab26,definir,APORPERSO,"decimal(6,2)",YES,,,
rol_emapar_trab26,definir,DESCRIP,varchar(60),YES,,,
rol_emapar_trab26,definir,FAX,varchar(10),YES,,,
rol_emapar_trab26,definir,TLF_PAGADO,varchar(10),YES,,,
rol_emapar_trab26,definir,CIUDAD,varchar(20),YES,,,
rol_emapar_trab26,definir,RUC,varchar(13),YES,,,
rol_emapar_trab26,definir,NUMERO,varchar(6),YES,,,
rol_emapar_trab26,definir,PAGADOR,varchar(30),YES,,,
rol_emapar_trab26,definir,SECTOR,char(2),YES,,,
rol_emapar_trab26,definir,APARTADO,varchar(6),YES,,,
rol_emapar_trab26,definir,GRUPO,varchar(25),YES,,,
rol_emapar_trab26,definir,ODBCCONTA,varchar(20),YES,,,
rol_emapar_trab26,definir,ubisiweb,varchar(50),YES,,,
rol_emapar_trab26,definir,ubispi,varchar(50),NO,,,
rol_emapar_trab26,definir,nrocta,varchar(8),NO,,,
rol_emapar_trab26,definir,nominsti,varchar(30),NO,,,
rol_emapar_trab26,definir,ubifotos,varchar(80),YES,,,
rol_emapar_trab26,definir,ciuiess,varchar(8),YES,,,
rol_emapar_trab26,definir,detalle,varchar(80),YES,,,
rol_emapar_trab26,definir,archspi,varchar(100),YES,,,
rol_emapar_trab26,definir,c1,varchar(40),YES,,,
rol_emapar_trab26,definir,codejecucion,varchar(45),YES,,,
rol_emapar_trab26,definir,anchoini,"double(18,0)",NO,,800,
rol_emapar_trab26,definir,anchocol,"double(18,0)",NO,,800,
rol_emapar_trab26,definir,ubipdfs,varchar(80),YES,,,
rol_emapar_trab26,definir,asunto,varchar(100),YES,,,
rol_emapar_trab26,definir,textomail,varchar(250),YES,,,
rol_emapar_trab26,departamentos,CODDEP,varchar(6),NO,,,
rol_emapar_trab26,departamentos,NOMDEP,varchar(50),NO,,,
rol_emapar_trab26,departamentos,IDDEPARTA,int(18),NO,PRI,,auto_increment
rol_emapar_trab26,departamentos,intest,"double(18,0)",YES,,,
rol_emapar_trab26,descuacum,nombre,varchar(50),NO,,,
rol_emapar_trab26,descuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_trab26,descuacum,idescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,descuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_trab26,eliminados,fecha,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_trab26,eliminados,hora,varchar(10),NO,,,
rol_emapar_trab26,eliminados,idusu,varchar(15),NO,,,
rol_emapar_trab26,eliminados,DESCRIPCION,varchar(150),YES,,,
rol_emapar_trab26,eliminados,IDELIM,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab26,estrfunc,CODIGO,varchar(20),NO,,,
rol_emapar_trab26,estrfunc,NOMBRE,varchar(50),NO,,,
rol_emapar_trab26,estrfunc,INTEST,double,NO,PRI,0,
rol_emapar_trab26,estrfunc,funcion,varchar(3),NO,,0,
rol_emapar_trab26,estrfunc,movimiento,smallint(6),NO,,0,
rol_emapar_trab26,estrfunc,b1,"double(18,2)",NO,,0.00,
rol_emapar_trab26,estrfunc,b2,"double(18,2)",NO,,0.00,
rol_emapar_trab26,estrfunc,b3,"double(18,2)",NO,,0.00,
rol_emapar_trab26,estrfunc,b4,"double(18,2)",NO,,0.00,
rol_emapar_trab26,estrfunc,c1,varchar(100),YES,,,
rol_emapar_trab26,estrfunc,i1,smallint(6) unsigned,NO,,0,
rol_emapar_trab26,estrfunc,swprovi,tinyint(4) unsigned,YES,,,
rol_emapar_trab26,estructura,nivel,smallint(6),NO,,,
rol_emapar_trab26,estructura,nombre,varchar(50),NO,,,
rol_emapar_trab26,estructura,longitud,smallint(6),NO,,,
rol_emapar_trab26,excepciones,fecha,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_trab26,excepciones,idusu,varchar(15),NO,,,
rol_emapar_trab26,excepciones,sqldbcode,double,NO,,0,
rol_emapar_trab26,excepciones,sqlerrtext,varchar(200),YES,,,
rol_emapar_trab26,excepciones,sqlsyntax,varchar(254),YES,,,
rol_emapar_trab26,excepciones,IDEXCEP,double,NO,PRI,,auto_increment
rol_emapar_trab26,grupodes,IDGRUPO,int(16),NO,PRI,,auto_increment
rol_emapar_trab26,grupodes,NOMGRU,varchar(30),YES,,,
rol_emapar_trab26,grupodes,NUMGRU,int(11),YES,,,
rol_emapar_trab26,grupodes,TOTGRUP,"decimal(16,2)",YES,,,
rol_emapar_trab26,ifinan,codifinan,varchar(8),NO,,,
rol_emapar_trab26,ifinan,nomifinan,varchar(40),NO,,,
